pole_id,vgp_id,Name,slat,slon,n,dec,inc,k,α95,VGP_lat,VGP_lon,K,dp,dm,A95,age,min_age,max_age,error_dist,lithology,Q,ref,age ref,comments (Q breakdown)
2_Michoacan_Guanajuato_volcanic_ﬁeld,1,Tan2 (TV),19.41619444,-102.3048611,8,353.5,43.5,199,3.9,,,,,,,0.209,0.168,0.25,normal,lava flows,,Maciel Peña et al. (2009),Ownby et al. (2007),
2_Michoacan_Guanajuato_volcanic_ﬁeld,2,Tan3 (UR-4),19.37436111,-102.0910278,8,339.9,60.9,242,3.6,,,,,,,0.429,0.365,0.493,normal,lava flows,,Maciel Peña et al. (2009),Ownby et al. (2007),
2_Michoacan_Guanajuato_volcanic_ﬁeld,3,Tan6 (Tan26),19.42572222,-102.4355278,7,17.9,58.6,41,9.6,,,,,,,0.256,0.238,0.274,normal,lava flows,,Maciel Peña et al. (2009),Ownby et al. (2007),
2_Michoacan_Guanajuato_volcanic_ﬁeld,4,Tan7 (Tan10),19.30888889,-102.5395833,6,348.6,28.1,115,6.3,,,,,,,0.373,0.312,0.434,normal,lava flows,,Maciel Peña et al. (2009),Ownby et al. (2007),
2_Michoacan_Guanajuato_volcanic_ﬁeld,5,Tan8 (Tan43),19.26186111,-102.5640556,8,2.5,27.7,359,2.9,,,,,,,0.612,0.571,653.0,normal,lava flows,,Maciel Peña et al. (2009),Ownby et al. (2007),
2_Michoacan_Guanajuato_volcanic_ﬁeld,6,Tan9 (Tan 43),19.26819444,-102.5690111,8,352.7,31.3,39,9.2,,,,,,,0.612,0.571,653.0,normal,lava flows,,Maciel Peña et al. (2009),Ownby et al. (2007),
2_Michoacan_Guanajuato_volcanic_ﬁeld,7,Tan10 (NI 19),19.16455556,-102.21575,7,1.2,32.8,69,7.3,,,,,,,0.82,0.58,106.0,normal,lava flows,,Maciel Peña et al. (2009),Ownby et al. (2007),
2_Michoacan_Guanajuato_volcanic_ﬁeld,8,Tan11 (NI 18),19.01025,-102.0676389,7,349.3,43.6,189,4.3,,,,,,,0.163,0.126,200.0,normal,lava flows,,Maciel Peña et al. (2009),Ownby et al. (2007),
